# TYPE=SYNOP
#An_date=20180915
#An_time=12
#An_range=[10:30-13:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
02910,20180915,120000, 63.435081,  21.059999,0,dwd,110,     0.450
02910,20180915,130000, 63.435081,  21.059999,9,dwd,110,  -999.990
02913,20180915,110000, 63.139999,  23.049999,9,dwd,110,  -999.990
02913,20180915,120000, 63.139999,  23.049999,0,dwd,110,    -0.065
02913,20180915,130000, 63.139999,  23.049999,9,dwd,110,  -999.990
02915,20180915,110000, 63.082249,  25.858620,9,dwd,110,  -999.990
02915,20180915,120000, 63.082249,  25.858620,0,dwd,110,    -0.064
02915,20180915,130000, 63.082249,  25.858620,9,dwd,110,  -999.990
02920,20180915,110000, 63.751438,  22.522820,9,dwd,110,  -999.990
02920,20180915,120000, 63.751438,  22.522820,0,dwd,110,    -0.279
02920,20180915,130000, 63.751438,  22.522820,9,dwd,110,  -999.990
02924,20180915,110000, 62.540001,  24.217350,9,dwd,110,  -999.990
02924,20180915,120000, 62.540001,  24.217350,0,dwd,110,     0.320
02924,20180915,130000, 62.540001,  24.217350,9,dwd,110,  -999.990
02926,20180915,110000, 61.478931,  21.783199,9,dwd,110,  -999.990
02926,20180915,120000, 61.478931,  21.783199,0,dwd,110,     0.137
02926,20180915,130000, 61.478931,  21.783199,9,dwd,110,  -999.990
02927,20180915,110000, 62.510441,  24.807640,9,dwd,110,  -999.990
02927,20180915,120000, 62.510441,  24.807640,0,dwd,110,     0.074
02927,20180915,130000, 62.510441,  24.807640,9,dwd,110,  -999.990
02931,20180915,110000, 62.333820,  21.190809,9,dwd,110,  -999.990
02931,20180915,120000, 62.333820,  21.190809,0,dwd,110,     0.523
02931,20180915,130000, 62.333820,  21.190809,9,dwd,110,  -999.990
02935,20180915,110000, 62.397579,  25.670870,9,dwd,110,  -999.990
02935,20180915,120000, 62.397579,  25.670870,0,dwd,110,     0.131
02935,20180915,130000, 62.397579,  25.670870,9,dwd,110,  -999.990
02937,20180915,110000, 61.252941,  22.346130,9,dwd,110,  -999.990
02937,20180915,120000, 61.252941,  22.346130,0,dwd,110,     0.155
02937,20180915,130000, 61.252941,  22.346130,9,dwd,110,  -999.990
02942,20180915,114000, 61.838612,  22.463449,0,dwd,110,     0.152
02943,20180915,110000, 61.517570,  23.753880,9,dwd,110,  -999.990
02943,20180915,120000, 61.517570,  23.753880,0,dwd,110,    -0.147
02943,20180915,130000, 61.517570,  23.753880,9,dwd,110,  -999.990
02944,20180915,120000, 61.418381,  23.618111,0,dwd,110,    -0.158
02945,20180915,120000, 61.855389,  24.804581,0,dwd,110,    -0.147
02946,20180915,110000, 61.859589,  24.814831,9,dwd,110,  -999.990
02946,20180915,120000, 61.859589,  24.814831,9,dwd,110,  -999.990
02946,20180915,130000, 61.859589,  24.814831,9,dwd,110,  -999.990
02957,20180915,110000, 63.098751,  21.639521,9,dwd,110,  -999.990
02957,20180915,120000, 63.098751,  21.639521,0,dwd,110,     0.317
02957,20180915,130000, 63.098751,  21.639521,9,dwd,110,  -999.990
02965,20180915,110000, 60.962109,  25.630899,9,dwd,110,  -999.990
02965,20180915,120000, 60.962109,  25.630899,0,dwd,110,    -0.089
02965,20180915,130000, 60.962109,  25.630899,9,dwd,110,  -999.990
02991,20180915,110000, 60.203819,  25.625460,9,dwd,110,  -999.990
02991,20180915,120000, 60.203819,  25.625460,0,dwd,110,     0.158
02991,20180915,130000, 60.203819,  25.625460,9,dwd,110,  -999.990
02994,20180915,110000, 60.303730,  25.549160,9,dwd,110,  -999.990
02994,20180915,120000, 60.303730,  25.549160,9,dwd,110,  -999.990
02994,20180915,130000, 60.303730,  25.549160,9,dwd,110,  -999.990
10210,20180915,110000, 53.064301,   7.902200,8,dwd,110,  -999.990
10210,20180915,120000, 53.064301,   7.902200,0,dwd,110,     1.160
10210,20180915,130000, 53.064301,   7.902200,8,dwd,110,  -999.990
10304,20180915,120000, 52.715561,   7.317500,0,dwd,110,     0.871
10305,20180915,110000, 52.518089,   7.308060,8,dwd,110,  -999.990
10305,20180915,120000, 52.518089,   7.308060,0,dwd,110,     1.142
10305,20180915,130000, 52.518089,   7.308060,8,dwd,110,  -999.990
 E200,20180915,120000, 53.367050,   7.967930,9,dwd,110,  -999.990
 E229,20180915,120000, 53.250389,   7.934900,9,dwd,110,  -999.990
 E234,20180915,120000, 53.242741,   8.223650,9,dwd,110,  -999.990
 E402,20180915,110000, 52.954182,   7.319580,9,dwd,110,  -999.990
 E402,20180915,120000, 52.954182,   7.319580,9,dwd,110,  -999.990
 E402,20180915,130000, 52.954182,   7.319580,9,dwd,110,  -999.990
 E426,20180915,110000, 52.933540,   8.237000,9,dwd,110,  -999.990
 E426,20180915,120000, 52.933540,   8.237000,9,dwd,110,  -999.990
 E426,20180915,130000, 52.933540,   8.237000,9,dwd,110,  -999.990
 E513,20180915,120000, 52.755260,   7.481470,9,dwd,110,  -999.990
 E545,20180915,120000, 52.696510,   8.486960,9,dwd,110,  -999.990
 E200,20180915,110000, 53.367050,   7.967930,9,dwd,110,  -999.990
 E200,20180915,130000, 53.367050,   7.967930,9,dwd,110,  -999.990
 E229,20180915,110000, 53.250389,   7.934900,9,dwd,110,  -999.990
 E229,20180915,130000, 53.250389,   7.934900,9,dwd,110,  -999.990
 E234,20180915,110000, 53.242741,   8.223650,9,dwd,110,  -999.990
 E234,20180915,130000, 53.242741,   8.223650,9,dwd,110,  -999.990
 E513,20180915,110000, 52.755260,   7.481470,9,dwd,110,  -999.990
 E513,20180915,130000, 52.755260,   7.481470,9,dwd,110,  -999.990
 E545,20180915,110000, 52.696510,   8.486960,9,dwd,110,  -999.990
 E545,20180915,130000, 52.696510,   8.486960,9,dwd,110,  -999.990
06275,20180915,110000, 52.054859,   5.872320,9,dwd,110,  -999.990
06275,20180915,120000, 52.054859,   5.872320,0,dwd,110,     0.865
06275,20180915,130000, 52.054859,   5.872320,9,dwd,110,  -999.990
06278,20180915,110000, 52.434441,   6.258890,9,dwd,110,  -999.990
06278,20180915,120000, 52.434441,   6.258890,9,dwd,110,  -999.990
06278,20180915,130000, 52.434441,   6.258890,9,dwd,110,  -999.990
06283,20180915,110000, 52.067780,   6.656670,9,dwd,110,  -999.990
06283,20180915,120000, 52.067780,   6.656670,9,dwd,110,  -999.990
06283,20180915,130000, 52.067780,   6.656670,9,dwd,110,  -999.990
06290,20180915,110000, 52.273151,   6.890870,9,dwd,110,  -999.990
06290,20180915,120000, 52.273151,   6.890870,0,dwd,110,     1.122
06290,20180915,130000, 52.273151,   6.890870,9,dwd,110,  -999.990
10309,20180915,110000, 52.081409,   6.940960,8,dwd,110,  -999.990
10309,20180915,120000, 52.081409,   6.940960,0,dwd,110,     1.302
10309,20180915,130000, 52.081409,   6.940960,8,dwd,110,  -999.990
 E601,20180915,120000, 52.598289,   6.944900,9,dwd,110,  -999.990
 E704,20180915,120000, 52.301788,   7.130110,9,dwd,110,  -999.990
 H203,20180915,110000, 51.761238,   6.095380,9,dwd,110,  -999.990
 H203,20180915,120000, 51.761238,   6.095380,9,dwd,110,  -999.990
 H203,20180915,130000, 51.761238,   6.095380,9,dwd,110,  -999.990
 H235,20180915,120000, 51.811749,   7.090710,9,dwd,110,  -999.990
 H411,20180915,110000, 51.872829,   6.886170,9,dwd,110,  -999.990
 H411,20180915,120000, 51.872829,   6.886170,9,dwd,110,  -999.990
 H411,20180915,130000, 51.872829,   6.886170,9,dwd,110,  -999.990
 H412,20180915,120000, 51.829300,   6.536510,9,dwd,110,  -999.990
 E601,20180915,110000, 52.598289,   6.944900,9,dwd,110,  -999.990
 E601,20180915,130000, 52.598289,   6.944900,9,dwd,110,  -999.990
 E704,20180915,110000, 52.301788,   7.130110,9,dwd,110,  -999.990
 E704,20180915,130000, 52.301788,   7.130110,9,dwd,110,  -999.990
 H235,20180915,110000, 51.811749,   7.090710,9,dwd,110,  -999.990
 H235,20180915,130000, 51.811749,   7.090710,9,dwd,110,  -999.990
 H412,20180915,110000, 51.829300,   6.536510,9,dwd,110,  -999.990
 H412,20180915,130000, 51.829300,   6.536510,9,dwd,110,  -999.990
06456,20180915,110000, 50.230000,   4.650000,9,dwd,110,  -999.990
06456,20180915,120000, 50.230000,   4.650000,0,dwd,110,     0.397
06456,20180915,130000, 50.230000,   4.650000,9,dwd,110,  -999.990
06458,20180915,110000, 50.750000,   4.760000,9,dwd,110,  -999.990
06458,20180915,120000, 50.750000,   4.760000,8,dwd,110,  -999.990
06458,20180915,130000, 50.750000,   4.760000,9,dwd,110,  -999.990
06465,20180915,110000, 51.000000,   5.060000,9,dwd,110,  -999.990
06465,20180915,120000, 51.000000,   5.060000,0,dwd,110,     1.101
06465,20180915,130000, 51.000000,   5.060000,9,dwd,110,  -999.990
06447,20180915,110000, 50.796860,   4.350000,9,dwd,110,  -999.990
06447,20180915,120000, 50.796860,   4.350000,0,dwd,110,     0.404
06447,20180915,130000, 50.796860,   4.350000,9,dwd,110,  -999.990
06449,20180915,110000, 50.454430,   4.442050,9,dwd,110,  -999.990
06449,20180915,120000, 50.454430,   4.442050,0,dwd,110,     0.754
06449,20180915,130000, 50.454430,   4.442050,9,dwd,110,  -999.990
06451,20180915,110000, 50.896389,   4.526770,9,dwd,110,  -999.990
06451,20180915,120000, 50.896389,   4.526770,0,dwd,110,     1.027
06451,20180915,130000, 50.896389,   4.526770,9,dwd,110,  -999.990
06459,20180915,110000, 50.570000,   4.680000,9,dwd,110,  -999.990
06459,20180915,120000, 50.570000,   4.680000,0,dwd,110,     1.010
06459,20180915,130000, 50.570000,   4.680000,9,dwd,110,  -999.990
06477,20180915,110000, 50.915459,   5.450300,9,dwd,110,  -999.990
06477,20180915,120000, 50.915459,   5.450300,8,dwd,110,  -999.990
06477,20180915,130000, 50.915459,   5.450300,9,dwd,110,  -999.990
06478,20180915,110000, 50.645279,   5.458740,9,dwd,110,  -999.990
06478,20180915,120000, 50.645279,   5.458740,0,dwd,110,     0.526
06478,20180915,130000, 50.645279,   5.458740,9,dwd,110,  -999.990
07245,20180915,110000, 47.679329,   1.212330,9,dwd,110,  -999.990
07245,20180915,120000, 47.679329,   1.212330,0,dwd,110,     0.505
07245,20180915,130000, 47.679329,   1.212330,9,dwd,110,  -999.990
07247,20180915,110000, 47.319672,   1.687500,9,dwd,110,  -999.990
07247,20180915,120000, 47.319672,   1.687500,0,dwd,110,     0.751
07247,20180915,130000, 47.319672,   1.687500,9,dwd,110,  -999.990
08534,20180915,120000, 38.703899,  -9.033300,0,dwd,110,     0.460
08541,20180915,110000, 37.954399,  -8.838300,9,dwd,110,  -999.990
08541,20180915,120000, 37.954399,  -8.838300,0,dwd,110,     1.100
08541,20180915,130000, 37.954399,  -8.838300,9,dwd,110,  -999.990
08554,20180915,110000, 37.016701,  -7.971900,9,dwd,110,  -999.990
08554,20180915,120000, 37.016701,  -7.971900,0,dwd,110,     1.592
08554,20180915,130000, 37.016701,  -7.971900,9,dwd,110,  -999.990
08558,20180915,120000, 38.533298,  -7.900000,0,dwd,110,     1.662
08561,20180915,120000, 38.078499,  -7.926800,0,dwd,110,     0.945
08562,20180915,110000, 38.016701,  -7.866700,9,dwd,110,  -999.990
08562,20180915,120000, 38.016701,  -7.866700,0,dwd,110,     0.541
08562,20180915,130000, 38.016701,  -7.866700,9,dwd,110,  -999.990
08579,20180915,110000, 38.766201,  -9.127500,9,dwd,110,  -999.990
08579,20180915,120000, 38.766201,  -9.127500,0,dwd,110,     1.239
08579,20180915,130000, 38.766201,  -9.127500,9,dwd,110,  -999.990
07500,20180915,110000, 44.631672,  -1.248330,9,dwd,110,  -999.990
07500,20180915,120000, 44.631672,  -1.248330,0,dwd,110,     0.690
07500,20180915,130000, 44.631672,  -1.248330,9,dwd,110,  -999.990
07502,20180915,110000, 44.534672,  -1.132000,9,dwd,110,  -999.990
07502,20180915,120000, 44.534672,  -1.132000,0,dwd,110,     0.575
07502,20180915,130000, 44.534672,  -1.132000,9,dwd,110,  -999.990
07503,20180915,110000, 44.431671,  -1.247500,9,dwd,110,  -999.990
07503,20180915,120000, 44.431671,  -1.247500,0,dwd,110,     0.638
07503,20180915,130000, 44.431671,  -1.247500,9,dwd,110,  -999.990
07510,20180915,110000, 44.830669,  -0.691330,9,dwd,110,  -999.990
07510,20180915,120000, 44.830669,  -0.691330,0,dwd,110,     0.435
07510,20180915,130000, 44.830669,  -0.691330,9,dwd,110,  -999.990
07602,20180915,110000, 43.469330,  -1.534330,9,dwd,110,  -999.990
07602,20180915,120000, 43.469330,  -1.534330,0,dwd,110,     0.671
07602,20180915,130000, 43.469330,  -1.534330,9,dwd,110,  -999.990
08020,20180915,110000, 43.394718,  -3.233890,9,dwd,110,  -999.990
08020,20180915,120000, 43.394718,  -3.233890,9,dwd,110,  -999.990
08020,20180915,130000, 43.394718,  -3.233890,9,dwd,110,  -999.990
08024,20180915,110000, 43.376671,  -2.510280,9,dwd,110,  -999.990
08024,20180915,120000, 43.376671,  -2.510280,2,dwd,110,    -4.948
08024,20180915,130000, 43.376671,  -2.510280,9,dwd,110,  -999.990
08025,20180915,120000, 43.297951,  -2.906300,0,dwd,110,    -0.100
08026,20180915,110000, 43.301941,  -2.250830,9,dwd,110,  -999.990
08026,20180915,120000, 43.301941,  -2.250830,9,dwd,110,  -999.990
08026,20180915,130000, 43.301941,  -2.250830,9,dwd,110,  -999.990
08035,20180915,110000, 43.203060,  -3.104440,9,dwd,110,  -999.990
08035,20180915,120000, 43.203060,  -3.104440,0,dwd,110,    -0.598
08035,20180915,130000, 43.203060,  -3.104440,9,dwd,110,  -999.990
08036,20180915,110000, 43.209171,  -2.413060,9,dwd,110,  -999.990
08036,20180915,120000, 43.209171,  -2.413060,0,dwd,110,    -0.447
08036,20180915,130000, 43.209171,  -2.413060,9,dwd,110,  -999.990
08059,20180915,110000, 43.375561,  -3.019170,9,dwd,110,  -999.990
08059,20180915,120000, 43.375561,  -3.019170,0,dwd,110,     0.960
08059,20180915,130000, 43.375561,  -3.019170,9,dwd,110,  -999.990
07061,20180915,110000, 49.818329,   3.206000,9,dwd,110,  -999.990
07061,20180915,120000, 49.818329,   3.206000,0,dwd,110,     0.744
07061,20180915,130000, 49.818329,   3.206000,9,dwd,110,  -999.990
07335,20180915,110000, 46.593830,   0.314330,9,dwd,110,  -999.990
07335,20180915,120000, 46.593830,   0.314330,0,dwd,110,     0.363
07335,20180915,130000, 46.593830,   0.314330,9,dwd,110,  -999.990
07153,20180915,110000, 48.610329,   2.679500,9,dwd,110,  -999.990
07153,20180915,120000, 48.610329,   2.679500,0,dwd,110,     0.755
07153,20180915,130000, 48.610329,   2.679500,9,dwd,110,  -999.990
07317,20180915,120000, 45.891102,  -0.985600,0,dwd,110,     0.248
10033,20180915,110000, 54.827221,   9.508300,9,dwd,110,  -999.990
10033,20180915,120000, 54.827221,   9.508300,0,dwd,110,     0.501
10033,20180915,130000, 54.827221,   9.508300,9,dwd,110,  -999.990
10035,20180915,110000, 54.527538,   9.548670,8,dwd,110,  -999.990
10035,20180915,120000, 54.527538,   9.548670,0,dwd,110,     0.950
10035,20180915,130000, 54.527538,   9.548670,8,dwd,110,  -999.990
10037,20180915,120000, 54.455002,   9.519440,0,dwd,110,     0.832
10038,20180915,120000, 54.314720,   9.538890,0,dwd,110,     0.968
10130,20180915,110000, 54.069149,   9.010550,8,dwd,110,  -999.990
10130,20180915,120000, 54.069149,   9.010550,0,dwd,110,     0.558
10130,20180915,130000, 54.069149,   9.010550,8,dwd,110,  -999.990
 A159,20180915,120000, 54.628231,   9.364920,9,dwd,110,  -999.990
 A160,20180915,110000, 54.773651,   9.375240,9,dwd,110,  -999.990
 A160,20180915,120000, 54.773651,   9.375240,9,dwd,110,  -999.990
 A160,20180915,130000, 54.773651,   9.375240,9,dwd,110,  -999.990
 A173,20180915,120000, 54.685410,   9.626100,9,dwd,110,  -999.990
 A191,20180915,110000, 54.665379,   9.805020,9,dwd,110,  -999.990
 A191,20180915,120000, 54.665379,   9.805020,9,dwd,110,  -999.990
 A191,20180915,130000, 54.665379,   9.805020,9,dwd,110,  -999.990
 A216,20180915,110000, 54.496490,   8.806930,9,dwd,110,  -999.990
 A216,20180915,120000, 54.496490,   8.806930,9,dwd,110,  -999.990
 A216,20180915,130000, 54.496490,   8.806930,9,dwd,110,  -999.990
 A226,20180915,110000, 54.526760,   9.042460,9,dwd,110,  -999.990
 A226,20180915,120000, 54.526760,   9.042460,9,dwd,110,  -999.990
 A226,20180915,130000, 54.526760,   9.042460,9,dwd,110,  -999.990
 A345,20180915,120000, 54.403191,   9.764900,9,dwd,110,  -999.990
 A351,20180915,110000, 54.299210,   9.316180,9,dwd,110,  -999.990
 A351,20180915,120000, 54.299210,   9.316180,9,dwd,110,  -999.990
 A351,20180915,130000, 54.299210,   9.316180,9,dwd,110,  -999.990
 A411,20180915,120000, 54.323711,   9.024660,9,dwd,110,  -999.990
 A505,20180915,110000, 54.119301,   8.858370,9,dwd,110,  -999.990
 A505,20180915,120000, 54.119301,   8.858370,9,dwd,110,  -999.990
 A505,20180915,130000, 54.119301,   8.858370,9,dwd,110,  -999.990
 A536,20180915,120000, 54.169529,   9.555850,9,dwd,110,  -999.990
 A159,20180915,110000, 54.628231,   9.364920,9,dwd,110,  -999.990
 A159,20180915,130000, 54.628231,   9.364920,9,dwd,110,  -999.990
 A173,20180915,110000, 54.685410,   9.626100,9,dwd,110,  -999.990
 A173,20180915,130000, 54.685410,   9.626100,9,dwd,110,  -999.990
 A345,20180915,110000, 54.403191,   9.764900,9,dwd,110,  -999.990
 A345,20180915,130000, 54.403191,   9.764900,9,dwd,110,  -999.990
 A411,20180915,110000, 54.323711,   9.024660,9,dwd,110,  -999.990
 A411,20180915,130000, 54.323711,   9.024660,9,dwd,110,  -999.990
 A536,20180915,110000, 54.169529,   9.555850,9,dwd,110,  -999.990
 A536,20180915,130000, 54.169529,   9.555850,9,dwd,110,  -999.990
07140,20180915,110000, 48.061329,   1.376330,9,dwd,110,  -999.990
07140,20180915,120000, 48.061329,   1.376330,0,dwd,110,     0.603
07140,20180915,130000, 48.061329,   1.376330,9,dwd,110,  -999.990
07249,20180915,110000, 47.990669,   1.778170,9,dwd,110,  -999.990
07249,20180915,120000, 47.990669,   1.778170,0,dwd,110,     0.112
07249,20180915,130000, 47.990669,   1.778170,9,dwd,110,  -999.990
07157,20180915,110000, 49.015171,   2.534330,9,dwd,110,  -999.990
07157,20180915,120000, 49.015171,   2.534330,0,dwd,110,     1.024
07157,20180915,130000, 49.015171,   2.534330,9,dwd,110,  -999.990
08032,20180915,110000, 42.991661,  -4.160560,9,dwd,110,  -999.990
08032,20180915,120000, 42.991661,  -4.160560,0,dwd,110,     0.113
08032,20180915,130000, 42.991661,  -4.160560,9,dwd,110,  -999.990
08033,20180915,110000, 42.806110,  -3.933890,9,dwd,110,  -999.990
08033,20180915,120000, 42.806110,  -3.933890,9,dwd,110,  -999.990
08033,20180915,130000, 42.806110,  -3.933890,9,dwd,110,  -999.990
08068,20180915,110000, 42.350559,  -4.616670,8,dwd,110,  -999.990
08068,20180915,120000, 42.350559,  -4.616670,0,dwd,110,     1.307
08068,20180915,130000, 42.350559,  -4.616670,9,dwd,110,  -999.990
08072,20180915,110000, 41.995560,  -4.602500,9,dwd,110,  -999.990
08072,20180915,120000, 41.995560,  -4.602500,9,dwd,110,  -999.990
08072,20180915,130000, 41.995560,  -4.602500,9,dwd,110,  -999.990
08075,20180915,110000, 42.356110,  -3.621390,9,dwd,110,  -999.990
08075,20180915,120000, 42.356110,  -3.621390,0,dwd,110,     0.147
08075,20180915,130000, 42.356110,  -3.621390,9,dwd,110,  -999.990
08140,20180915,120000, 41.711941,  -4.855560,0,dwd,110,     0.595
08141,20180915,110000, 41.640831,  -4.754410,9,dwd,110,  -999.990
08141,20180915,120000, 41.640831,  -4.754410,9,dwd,110,  -999.990
08141,20180915,130000, 41.640831,  -4.754410,9,dwd,110,  -999.990
08144,20180915,110000, 41.666672,  -3.741390,9,dwd,110,  -999.990
08144,20180915,120000, 41.666672,  -3.741390,0,dwd,110,     0.482
08144,20180915,130000, 41.666672,  -3.741390,9,dwd,110,  -999.990
08149,20180915,110000, 41.959171,  -3.131670,9,dwd,110,  -999.990
08149,20180915,120000, 41.959171,  -3.131670,0,dwd,110,     0.419
08149,20180915,130000, 41.959171,  -3.131670,9,dwd,110,  -999.990
08210,20180915,110000, 40.658890,  -4.679170,9,dwd,110,  -999.990
08210,20180915,120000, 40.658890,  -4.679170,0,dwd,110,     0.593
08210,20180915,130000, 40.658890,  -4.679170,9,dwd,110,  -999.990
08213,20180915,110000, 40.945278,  -4.126390,9,dwd,110,  -999.990
08213,20180915,120000, 40.945278,  -4.126390,0,dwd,110,     0.316
08213,20180915,130000, 40.945278,  -4.126390,9,dwd,110,  -999.990
08215,20180915,110000, 40.793060,  -4.010560,9,dwd,110,  -999.990
08215,20180915,120000, 40.793060,  -4.010560,0,dwd,110,     0.975
08215,20180915,130000, 40.793060,  -4.010560,9,dwd,110,  -999.990
08217,20180915,110000, 40.706390,  -4.141670,9,dwd,110,  -999.990
08217,20180915,120000, 40.706390,  -4.141670,0,dwd,110,     1.067
08217,20180915,130000, 40.706390,  -4.141670,9,dwd,110,  -999.990
06260,20180915,110000, 52.098820,   5.179700,9,dwd,110,  -999.990
06260,20180915,120000, 52.098820,   5.179700,0,dwd,110,     0.916
06260,20180915,130000, 52.098820,   5.179700,9,dwd,110,  -999.990
06315,20180915,110000, 51.445782,   3.997530,9,dwd,110,  -999.990
06315,20180915,120000, 51.445782,   3.997530,9,dwd,110,  -999.990
06315,20180915,130000, 51.445782,   3.997530,9,dwd,110,  -999.990
06319,20180915,110000, 51.224758,   3.860980,9,dwd,110,  -999.990
06319,20180915,120000, 51.224758,   3.860980,0,dwd,110,     1.035
06319,20180915,130000, 51.224758,   3.860980,9,dwd,110,  -999.990
